Clube,Camisa,Apelido,Nome
Cruzeiro Saf - MG,,Arthur Gomes,Arthur Gomes Lourenco
Corinthians - SP,,ARTHUR SOUSA,Arthur Sousa Araujo
Fluminense - RJ,,ARTHUR,Arthur Wenderrosky Sanches
Athletico Paranaense - PR,,Zanella,Arthur Zanella Koerich
Palmeiras - SP,14.0,Artur,Artur Victor Guimaraes
Athletico Paranaense - PR,,VIDAL,Arturo Erasmo Vidal Pardo
Atlético Mineiro - MG,,Athyrson,Athyrson Ferreira Prates
Flamengo - RJ,6.0,Ayrton Lucas,Ayrton Lucas Dantas de Medeiros
Botafogo - RJ,,Bastos,Bartolomeu Jacinto Quissanga
Coritiba S.a.f. - PR,,BENJAMIN,Benjamin Kuscevic Jaramillo
Athletico Paranaense - PR,1.0,Bento,Bento Matheus Krepski
Botafogo - RJ,,Bernardo Valim,Bernardo da Silva Rocha Valim
Fortaleza - CE,,Bernardo,Bernardo Schappo
America Saf - MG,,Breno Lemos,Breno Cascardo Lemos
Corinthians - SP,,Bidon,Breno de Souza Bidon
Palmeiras - SP,19.0,Breno,Breno Henrique Vasconcelos Lopes
Goiás - GO,,Breno,Breno Herculano Almeida
Santos - SP,,Breno,Breno Silvano Sossai
Goiás - GO,19.0,Bruno,Bruno Araujo Santos
Goiás - GO,13.0,Bruno,Bruno Araujo Santos
Vasco da Gama S.a.f. - RJ,,Praxedes,Bruno Conceicao Praxedes
Athletico Paranaense - PR,,Bruno Peres,Bruno da Silva Peres
Fortaleza - CE,6.0,Bruno Pacheco,Bruno de Jesus Pacheco
Atlético Mineiro - MG,3.0,Bruno Fuchs,Bruno de Lara Fuchs
Grêmio - RS,34.0,Bruno Alves,Bruno Fabiano Alves
Cruzeiro Saf - MG,,BRUNO ALVES,Bruno Ferreira Alves
Goiás - GO,19.0,Bruno,Bruno Ferreira Melo
Goiás - GO,13.0,Bruno,Bruno Ferreira Melo
Santos - SP,88.0,Bruno Mezenga,Bruno Ferreira Mombra Rosa
Coritiba S.a.f. - PR,,Bruno Gomes,Bruno Gomes da Silva Clevelario
Red Bull Bragantino - SP,17.0,Bruninho,Bruno Gonçalves de Jesus
Fortaleza - CE,,Bruno,Bruno Guimarães de Souza
Internacional - RS,,Bruno,Bruno Henrique Corsini
Flamengo - RJ,27.0,Bruno Henrique,Bruno Henrique Pinto
Corinthians - SP,25.0,Bruno Mendez,Bruno Mendez Cittadini
Cruzeiro Saf - MG,9.0,Bruno Rodrigues,Bruno Rafael Rodrigues do Nascimento
Grêmio - RS,15.0,Uvini,Bruno Uvini Bortolanca
Athletico Paranaense - PR,,Zapelli,Bruno Zapelli
Fortaleza - CE,8.0,Caio,Caio Alexandre Sousa E Silva
Atlético Mineiro - MG,,Caio Maia,Caio da Silva Maia
Fortaleza - CE,,Caio Dantas,Caio Dantas Batista de Maria
São Paulo - SP,38.0,Caio Paulista,Caio Fernando de Oliveira
Atlético Mineiro - MG,,CAIO RIBAS,Caio Henrique Ribas Dias de Araujo
São Paulo - SP,,CAIO,Caio Matheus da Silva
Fluminense - RJ,,Caio Vinicius,Caio Vinicius da Conceicao
Flamengo - RJ,,Caio,Caio Vinicius Garcia Guilhen
Grêmio - RS,,Caique,Caique Luiz Santos da Purificacao
Fortaleza - CE,27.0,Calebe,Calebe Gonçalves Ferreira da Silva
Cuiabá Saf - MT,,CALEBE,Calebe Oliveira Costa
Bahia - BA,,Camilo Cándido,Camilo Damian Candido Aquino
Botafogo - RJ,,Carlos Alberto,Carlos Alberto Gomes da Silva Filho
Cruzeiro Saf - MG,,Carlos Gomez,Carlos Daniel Gomez Ccasani
Athletico Paranaense - PR,,Cacá,Carlos de Menezes Junior
Atlético Mineiro - MG,42.0,Cadu,Carlos Eduardo Amaral Pereira de Castro
Santos - SP,,Cadu Silva,Carlos Eduardo Bertolassi da Silva
Botafogo - RJ,33.0,Carlos,Carlos Eduardo de Oliveira Alves
Vasco da Gama S.a.f. - RJ,,Cadu Neves,Carlos Eduardo Piekny Neves
Athletico Paranaense - PR,,Biro,Carlos Eduardo Santos
Corinthians - SP,4.0,Gil,Carlos Gilberto do Nascimento Silva
Internacional - RS,14.0,Carlos de Pena,Carlos Maria de Pena Bonino
Corinthians - SP,22.0,Carlos,Carlos Miguel dos Santos Pereira
Vasco da Gama S.a.f. - RJ,,Sebastian Ferreira,Carlos Sebastian Ferreira Vidal
Grêmio - RS,,Cássio,Cassio Penafiel Acosta
Corinthians - SP,12.0,Cássio,Cassio Ramos
Vasco da Gama S.a.f. - RJ,,Paixão,Cauã Paixão Souza
Vasco da Gama S.a.f. - RJ,88.0,Barros,Cauan Lucas Barros da Luz
Bahia - BA,,Cauly,Cauly Oliveira Souza
Internacional - RS,,Aranguiz,Charles Mariano Aranguiz Sandoval
Fortaleza - CE,4.0,Christian,Christian Chagas Tarouco
Athletico Paranaense - PR,88.0,Christian,Christian Roberto Alves Cardoso
Fluminense - RJ,23.0,Guga,Claudio Rodrigues Gomes
Cuiabá Saf - MT,,Clayson,Clayson Henrique da Silva Vieira
Flamengo - RJ,,CLEITON,Cleiton Santana dos Santos
Red Bull Bragantino - SP,1.0,Cleiton,Cleiton Schwengber
Atlético Mineiro - MG,9.0,Pavon,Cristian David Pavon
Internacional - RS,,Dalbert,Dalbert Henrique Chagas Estevão
Coritiba S.a.f. - PR,,Marcelino Moreno,Damian Marcelino Moreno
Atlético Mineiro - MG,,Daniel Borges,Daniel Borges da Silva
Goiás - GO,,Nolasco,Daniel Camargo Nolasco
Flamengo - RJ,,Daniel Sales,Daniel dos Santos Sales
America Saf - MG,,Daniel Borges,Daniel Fortunato Borges
Flamengo - RJ,,Daniel Rogerio,Daniel Rogerio de Oliveira
Fluminense - RJ,,Daniel,Daniel Sampaio Simoes
Athletico Paranaense - PR,87.0,Danielzinho,Daniel Sergio Martins
Botafogo - RJ,5.0,Danilo,Danilo Barbosa da Silva
Botafogo - RJ,6.0,Tche Tche,Danilo das Neves Pinheiro
Bahia - BA,,Danilo Fernandes,Danilo Fernandes Batista
America Saf - MG,22.0,Danilo,Danilo Fernando Avelar
Flamengo - RJ,,Darlan,Darlan Batista Cobo da Silva
Fluminense - RJ,,Davi Schuindt,Davi Duarte Schuindt
Fluminense - RJ,44.0,David Braz,David Braz de Oliveira Filho
São Paulo - SP,22.0,David,David Correa da Fonseca
Bahia - BA,,David Duarte,David de Duarte Macedo
Palmeiras - SP,,David,David Kauã Ramos
Flamengo - RJ,,David Luiz,David Luiz Moreira Marinho
Botafogo - RJ,,David Sousa,David Sousa Albino
Cuiabá Saf - MT,27.0,Denilson,Denilson Alves Borges
Goiás - GO,,DENZEL,Denzel Nogueira Damasceno
Cuiabá Saf - MT,,DERIK,Derik Gean Severino Lacerda
Cuiabá Saf - MT,16.0,Deyverson,Deyverson Brum Silva
Botafogo - RJ,,Diego Costa,Diego da Silva Costa
Flamengo - RJ,,Diego Santos,Diego Damasceno dos Santos
Atlético Mineiro - MG,,Diego Fernandes,Diego Fernandes Simoes
Bahia - BA,,Diego Rosa,Diego Gabriel Silva Rosa
Goiás - GO,11.0,Diego,Diego Goncalves
São Paulo - SP,4.0,Diego,Diego Henrique Costa Barbosa
Botafogo - RJ,,Diego Hernandez,Diego Manuel Hernandez Gonzalez
Vasco da Gama S.a.f. - RJ,,Payet,Dimitri Payet
Santos - SP,,Diogenes,Diogenes Vinicius da Silva
Fluminense - RJ,,Diogo Barbosa,Diogo Barbosa Mendanha
Coritiba S.a.f. - PR,,Diogo Batista,Diogo Batista de Souza
Coritiba S.a.f. - PR,,Diogo,Diogo de Oliveira Barbosa
Cruzeiro Saf - MG,,DORIVAL,Dorival Silva de Oliveira
Santos - SP,19.0,Dodi,Douglas Moreira Fagundes
Cuiabá Saf - MT,,Dyego,Dyego Luis da Paz Nascimento
Botafogo - RJ,,Dylan,Dylan Antonio Talero Arredondo
Coritiba S.a.f. - PR,,Eberth,Eberth Araujo Nogueira
Santos - SP,,Ed Carlos,Ed Carlos de Arruda Amorim
Atlético Mineiro - MG,8.0,Edenilson,Edenilson Andrade dos Santos
America Saf - MG,33.0,Eder,Eder Ferreira Graminho
Bahia - BA,,Juninho,Edivan Vitor da Silva Junior
Palmeiras - SP,,EDNEY,Edney Henrique Santos da Silva
Palmeiras - SP,,Atuesta,Eduard Andres Atuesta Velasco
Red Bull Bragantino - SP,19.0,Eduardo Sasha,Eduardo Colcenti Antunes
Botafogo - RJ,,Eduardo,Eduardo Fernandes Rodrigues de Souza
Red Bull Bragantino - SP,26.0,Eduardo,Eduardo Gonzaga Mendes Santos
Atlético Mineiro - MG,11.0,Vargas,Eduardo Jesus Vargas Rojas
Athletico Paranaense - PR,,Dudu,Eduardo Kogitzki Anastacio
Coritiba S.a.f. - PR,,Edu,Eduardo Nascimento da Silva Junior
Palmeiras - SP,7.0,Dudu,Eduardo Pereira Rodrigues
Goiás - GO,,Simioni,Eduardo Simioni
Cuiabá Saf - MT,,Eduardo,Eduardo Vinicius Rodrigues dos Santos
Fortaleza - CE,19.0,Britez,Emanuel Britez
Internacional - RS,12.0,Emerson Junior,Emerson Fabiano Kerber Junior
Cuiabá Saf - MT,17.0,Emerson,Emerson Ramon Bezerra Oliveira
Athletico Paranaense - PR,,Emersonn,Emersonn Correia da Silva
Palmeiras - SP,9.0,Endrick,Endrick Felipe Moreira de Sousa
Internacional - RS,,Valencia,Enner Remberto Valencia Lastra
Bahia - BA,,Eric,Eric dos Santos do Carmo
Red Bull Bragantino - SP,7.0,Eric Ramires,Eric dos Santos Rodrigues
Flamengo - RJ,,Erick Pulgar,Erick Antonio Pulgar Farfan
Athletico Paranaense - PR,26.0,Erick,Erick Luis Conrado Carvalho
Vasco da Gama S.a.f. - RJ,16.0,Erick Marcus,Erick Marcus dos Santos Oliveira do Carmo
Fluminense - RJ,,Erick,Erick Nunes Barbosa dos Santos
São Paulo - SP,,Erison,Erison Danilo de Souza
America Saf - MG,,Esteban Burgos,Esteban Rodrigo Burgos
Internacional - RS,26.0,Estevao,Estevao Barreto de Oliveira
Palmeiras - SP,,Estevão,Estevao Willian Almeida de Oliveira Goncalves
Flamengo - RJ,,Euder,Euder Galdino da Silva
America Saf - MG,37.0,Everaldo,Everaldo Silva do Nascimento
Bahia - BA,,Everaldo,Everaldo Stum
Atlético Mineiro - MG,22.0,Everson,Everson Felipe Marques Pires
Flamengo - RJ,7.0,Éverton Ribeiro,Everton Augusto de Barros Ribeiro
Grêmio - RS,13.0,Galdino,Everton Galdino Moreira
Goiás - GO,40.0,Morelli,Everton Morelli Casimiro
Flamengo - RJ,11.0,Everton,Everton Sousa Soares
Red Bull Bragantino - SP,43.0,Everton,Everton Tiago Barella de Souza Messias
Flamengo - RJ,,Evertton,Evertton Gustavo Fernandes Araujo
Goiás - GO,,Ezequiel,Ezequiel Alves de Oliveira Vieira
Botafogo - RJ,,Fabiano,Fabiano Rodrigues Pereira
Fluminense - RJ,1.0,Fabio,Fabio Deivson Lopes Maciel
Grêmio - RS,,Fabio,Fabio Pereira da Silva
Corinthians - SP,6.0,Fabio Santos,Fabio Santos Romeu
Palmeiras - SP,35.0,Fabinho,Fabio Silva de Freitas
Flamengo - RJ,15.0,Fabricio Bruno,Fabricio Bruno Soares de Faria
Fortaleza - CE,,Fabrício,Fabrício Dias Afonso
Red Bull Bragantino - SP,,Fabricio,Fabricio Oliveira de Souza
Internacional - RS,,BUSTOS,Fabricio Tomas Bustos Sein
Corinthians - SP,23.0,Fagner,Fagner Conserva Lemos
Corinthians - SP,5.0,Fausto,Fausto Mariano Vera
Atlético Mineiro - MG,15.0,Zaracho,Federico Matias Zaracho
São Paulo - SP,1.0,Felipe,Felipe Alves Raymundo
Corinthians - SP,,Felipe Augusto,Felipe Augusto da Silva
America Saf - MG,11.0,Felipe Azevedo,Felipe Azevedo dos Santos
Athletico Paranaense - PR,,Chiqueti,Felipe Chiqueti Bandeira
Flamengo - RJ,,Felipe,Felipe de Almeida Lima
Fluminense - RJ,,Felipe Andrade,Felipe de Andrade Vieira
Red Bull Bragantino - SP,,Felipe Motta,Felipe de Souza Motta Marins
Flamengo - RJ,,FELIPE GABRIEL,Felipe Gabriel Cunha Teresa
Grêmio - RS,,Carballo,Felipe Ignacio Carballo Ares
Santos - SP,3.0,Felipe,Felipe Jonatan Rocha Andrade
Corinthians - SP,,FELIPE,Felipe Longo Fernandes da Silva
Grêmio - RS,41.0,Felipe,Felipe Mateus Scheibig
Fluminense - RJ,30.0,Felipe Melo,Felipe Melo de Carvalho
São Paulo - SP,1.0,Felipe,Felipe Negrucci Berdague
Athletico Paranaense - PR,6.0,Fernando,Fernando Augusto Pereira Bueno Junior
Cruzeiro Saf - MG,,Fernando,Fernando Henrique do Nascimento Pereira
Athletico Paranaense - PR,5.0,Fernandinho,Fernando Luiz Roza
Botafogo - RJ,,Marcal,Fernando Marcal de Oliveira
Fortaleza - CE,16.0,Fernando Miguel,Fernando Miguel Kaufmann
Athletico Paranaense - PR,,Fernando Nava,Fernando Nava Ortega
Cuiabá Saf - MT,88.0,Fernando,Fernando Pereira do Nascimento
Cuiabá Saf - MT,5.0,Filipe Augusto,Filipe Augusto Carvalho Souza
Flamengo - RJ,,Filipe Luís,Filipe Luis Kasmirski
Botafogo - RJ,9.0,Tiquinho,Francisco das Chagas Soares dos Santos
Flamengo - RJ,,Dyogo,Francisco Dyogo Bento Alves
Fluminense - RJ,,Freitas,Francisco Jose Freire de Freitas
Bahia - BA,,Jacare,Francisco Vitor Silva Costa
Grêmio - RS,19.0,Cristaldo,Franco Sebastian Cristaldo
Coritiba S.a.f. - PR,,Fransergio,Fransergio Rodrigues Barbosa
Grêmio - RS,,Freddy,Freddy Ariel Noguera Rolon
Botafogo - RJ,14.0,Gabriel,Gabriel Appelt Pires
Atlético Mineiro - MG,,Gabriel Átila,Gabriel Atila Cardoso da Silva
Flamengo - RJ,10.0,Gabriel Barbosa,Gabriel Barbosa Almeida
Coritiba S.a.f. - PR,,Gabriel,Gabriel Boschilia
Red Bull Bragantino - SP,,Caetano,Gabriel Caetano Godoy de Andrade
Internacional - RS,,Gabriel,Gabriel Carvalho Teixeira
Red Bull Bragantino - SP,,Gabriel,Gabriel da Silva Moyses
Internacional - RS,,Gabriel Barros,Gabriel de Sousa Barros
Santos - SP,12.0,Gabriel,Gabriel de Souza Inocencio
Atlético Mineiro - MG,1.0,Gabriel Delfim,Gabriel Delfim Ferreira
Vasco da Gama S.a.f. - RJ,,Gabriel Dias,Gabriel Dias de Oliveira
Palmeiras - SP,,Gabriel (Vareta),Gabriel dos Santos Silva
Vasco da Gama S.a.f. - RJ,11.0,Gabriel Pec,Gabriel Fortes Chaves
Internacional - RS,,Gabriel,Gabriel Girotto Franco
Grêmio - RS,12.0,Gabriel Grando,Gabriel Hamester Grando
Corinthians - SP,,Gabriel,Gabriel Henrique Soares da Silva
Internacional - RS,25.0,Gabriel Mercado,Gabriel Ivan Mercado
Cruzeiro Saf - MG,,Gabriel Mesquita,Gabriel Jose Ferreira Mesquita
Bahia - BA,,Gabriel Xavier,Gabriel Lheman Xavier
São Paulo - SP,20.0,Gabriel Neves,Gabriel Neves Perdomo
Goiás - GO,,Gabriel Novaes,Gabriel Novaes Fernandes
Athletico Paranaense - PR,,Gabriel Pereira,Gabriel Roberto Pereira
Coritiba S.a.f. - PR,,Gabriel Silva,Gabriel Silva Azevedo Figueredo
Corinthians - SP,,Moscardo,Gabriel Silva Moscardo de Salles
Bahia - BA,,Biel,Gabriel Teixeira Aragao
Botafogo - RJ,,GABRIEL,Gabriel Toebe Studt
Coritiba S.a.f. - PR,,Gabriel,Gabriel Vasconcelos Ferreira
Palmeiras - SP,25.0,Gabriel Menino,Gabriel Vinicius Menino
Cuiabá Saf - MT,,Gabryel,Gabryel Vinicius Araújo Freitas
Vasco da Gama S.a.f. - RJ,,Medel,Gary Alexis Medel Soto
Fortaleza - CE,,Geilson,Geilson de Souza Alves
Fluminense - RJ,14.0,German Cano,German Ezequiel Cano
Flamengo - RJ,20.0,Gerson,Gerson Santos da Silva
Palmeiras - SP,,Gilberto,Gilberto Junior Leite dos Santos
Bahia - BA,,Gilberto,Gilberto Moraes Junior
Cruzeiro Saf - MG,21.0,Gilberto,Gilberto Oliveira Souza Junior
Flamengo - RJ,,De Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti
Corinthians - SP,,Giovane Nascimento,Giovane Santana do Nascimento
Fluminense - RJ,37.0,Giovanni,Giovanni Manson Ribeiro
São Paulo - SP,,Galoppo,Giuliano Galoppo
Corinthians - SP,20.0,Giuliano,Giuliano Victor de Paula
Atlético Mineiro - MG,7.0,Hulk,Givanildo Vieira de Sousa
Fortaleza - CE,22.0,Yago,Glaybson Yago Souza Lisbôa
Fortaleza - CE,,Escobar,Gonzalo Daniel Escobar
America Saf - MG,17.0,Gonzalo Mastriani,Gonzalo Mathias Mastriani Borges
Atlético Mineiro - MG,,Guilherme Arana,Guilherme Antonio Arana Lopes
Coritiba S.a.f. - PR,,Guilherme Aquino,Guilherme Aquino Vargas dos Santos
Fortaleza - CE,29.0,Guilherme Augusto,Guilherme Augusto Vieira dos Santos
São Paulo - SP,,Guilherme Batista,Guilherme Batista da Silva Americo
Goiás - GO,60.0,Guilherme,Guilherme Costa Marques
Santos - SP,29.0,Camacho,Guilherme de Aguiar Camacho
Fortaleza - CE,2.0,Guilherme,Guilherme de Jesus da Silva
Internacional - RS,,GUILHERME,Guilherme de Jesus Lima
Red Bull Bragantino - SP,31.0,Guilherme,Guilherme Lopes de Almeida
Cruzeiro Saf - MG,,Gui Meira,Guilherme Meira Ferreira Alves
Bahia - BA,,Guilherme Brito,Guilherme Santos Brito
Corinthians - SP,,Guilherme Biro,Guilherme Sucigan Mafra Cunha
Flamengo - RJ,2.0,Varela,Guillermo Varela Olivera
Fluminense - RJ,,Dohmann,Gustavo Abreu Dohmann
Internacional - RS,17.0,Gustavo,Gustavo Campanharo
Grêmio - RS,17.0,Gustavo,Gustavo Cesar Mendonça Gravino
Palmeiras - SP,32.0,Gustavo Garcia,Gustavo Garcia dos Santos
Corinthians - SP,,Mosquito,Gustavo Henric da Silva
Red Bull Bragantino - SP,,Gustavo Henrique,Gustavo Henrique da Silva
Cuiabá Saf - MT,,Gustavo,Gustavo Henrique Ribeiro de Moraes
Grêmio - RS,,G. Martins,Gustavo Martins de Souza Santos
Santos - SP,,Nonato,Gustavo Nonato Santana
Grêmio - RS,17.0,Gustavo,Gustavo Nunes Fernandes Gomes
Internacional - RS,17.0,Gustavo,Gustavo Prado Alves
Fluminense - RJ,,Gustavo Ramalho,Gustavo Ramalho Bremer Pinto
Palmeiras - SP,15.0,Gustavo Gomez,Gustavo Raul Gomez Portillo
Red Bull Bragantino - SP,,Gustavo Reis,Gustavo Reis de Alcantara
Red Bull Bragantino - SP,22.0,Gustavinho,Gustavo Ribeiro Neves
Goiás - GO,,Xavier,Gustavo Xavier Teixeira
Goiás - GO,,Halerrandrio,Halerrandrio dos Santos Feitosa
Coritiba S.a.f. - PR,,Hayner,Hayner Willian Monjardim Cordeiro
Vasco da Gama S.a.f. - RJ,,Halls,Hedhe Halls Rocha da Silva
Cruzeiro Saf - MG,,Palacios,Helibelton Palacios Zapata
Red Bull Bragantino - SP,11.0,Helinho,Helio Junio Nunes de Castro
Coritiba S.a.f. - PR,,Henrique,Henrique Adriano Buss
Cruzeiro Saf - MG,,Henrique,Henrique Fernandes da Silva
Cruzeiro Saf - MG,,Henrique,Henrique Rodrigues Cardoso
Botafogo - RJ,,Henrique Vermudt,Henrique Vermudt
Red Bull Bragantino - SP,16.0,Henry Mosquera,Henry David Mosquera Sanchez
Fortaleza - CE,35.0,HERCULES,Hercules Pereira do Nascimento
Corinthians - SP,,HIGOR,Higor Augusto Farias de Oliveira
Goiás - GO,,Higor,Higor Matheus Meritao
Cruzeiro Saf - MG,27.0,Neris,Hueglo dos Santos Neris
Goiás - GO,66.0,Hugo,Hugo Ferreira de Farias
Botafogo - RJ,,Hugo,Hugo Gonçalves Ferreira Neto
Internacional - RS,,Hugo Mallo,Hugo Mallo Novegil
Athletico Paranaense - PR,17.0,Hugo Moura,Hugo Moura Arruda da Silva
Atlético Mineiro - MG,20.0,Hyoran,Hyoran Kaue Dalmoro
America Saf - MG,3.0,Iago,Iago Justen Maidana Martins
Flamengo - RJ,,IAGO,Iago Teodoro Silva Nogueira
Palmeiras - SP,,Ian,Ian Custodio dos Anjos
Cruzeiro Saf - MG,,Ian,Ian Luccas Baroni Boetto
São Paulo - SP,,Iba Ly,Iba Ly
Bahia - BA,,Icaro,Icaro Gabriel Oliveira Peixoto
America Saf - MG,,Ighor Gabriel,Ighor Gabryel Vieira Gonçalves
Red Bull Bragantino - SP,44.0,Nacho Laquintana,Ignacio Jesus Laquintana Marsico
Botafogo - RJ,52.0,Igo Gabriel,Igo Gabriel Santos Pereira
Grêmio - RS,,Igor,Igor Eduardo Schlemper
Internacional - RS,21.0,Igor Gomes,Igor Gomes Silva
Flamengo - RJ,48.0,Igor Jesus,Igor Jesus Lima
Atlético Mineiro - MG,,Igor,Igor Rabello da Costa
Atlético Mineiro - MG,17.0,Igor Gomes,Igor Silveira Gomes
São Paulo - SP,,Igor,Igor Vinicius de Souza
Fortaleza - CE,,Machuca,Imanol Javier Machuca
Atlético Mineiro - MG,41.0,Isaac,Isaac Aguiar Tomich
Fluminense - RJ,32.0,Isaac,Isaac Rodrigues de Lima
Fluminense - RJ,,Isaque,Isaque Severino Silva
Cuiabá Saf - MT,9.0,PITTA,Isidro Miguel Pitta Saldivar
Coritiba S.a.f. - PR,,Slimani,Islam Slimani
Cruzeiro Saf - MG,,Italo,Italo Isaac Pereira Lourenco
Cuiabá Saf - MT,94.0,Patric,Itaro Patric Cardoso Calmon
Vasco da Gama S.a.f. - RJ,97.0,Ivan,Ivan Quaresma da Silva
Goiás - GO,20.0,Jackson,Jackson Diego Ibraim Fagundes
Botafogo - RJ,,Jacob,Jacob Christian Montes
Red Bull Bragantino - SP,5.0,Jadsom Silva,Jadsom Meemyas de Oliveira da Silva
Atlético Mineiro - MG,,Jadson,Jadson Alves de Lima
Palmeiras - SP,,Jailson,Jailson Marques Siqueira
Santos - SP,,Jair Paula,Jair Paula da Cunha Filho
Vasco da Gama S.a.f. - RJ,8.0,Jair,Jair Rodrigues Junior
Coritiba S.a.f. - PR,,Jamerson,Jamerson Santos de Jesus
São Paulo - SP,,James Rodriguez,James David Rodriguez Rubio
Botafogo - RJ,39.0,Janderson,Janderson de Carvalho Costa
São Paulo - SP,93.0,Jandrei,Jandrei Chitolina Carniel
Flamengo - RJ,,Jean Carlos,Jean Carlos da Silva Lima
Internacional - RS,38.0,Jean Dias,Jean Dias da Costa
Coritiba S.a.f. - PR,,Jean Gabriel,Jean Gabriel Silveira
Coritiba S.a.f. - PR,,Jean,Jean Henrique Carneiro Pedroso
Santos - SP,,Jean,Jean Lucas de Souza Oliveira
Vasco da Gama S.a.f. - RJ,,Jefferson Junio,Jefferson Junio Antonio da Silva
Botafogo - RJ,,JEFFERSON,Jefferson Maciel Bento
Atlético Mineiro - MG,34.0,Jemerson,Jemerson de Jesus Nascimento
Coritiba S.a.f. - PR,,Jesé Rodriguez,Jesé Rodriguez Ruiz
São Paulo - SP,21.0,Sebastian Mendez,Jhegson Sebastian Mendez Carabali
Fluminense - RJ,21.0,Jhon Arias,Jhon Adolfo Arias Andrade
Grêmio - RS,,Jhonata Robert,Jhonata Robert Alves da Silva
Palmeiras - SP,40.0,Jhon Jhon,Jhonatan dos Santos Rosa
Internacional - RS,,JHONATAN,Jhonatan Kauan Eleoterio Diogo
Red Bull Bragantino - SP,,Jhonny,Jhonny Cardinoti Pedro
Cruzeiro Saf - MG,,Jhosefer,Jhosefer Raphael Januario
Fluminense - RJ,,João Neto,João Batista da Cruz Santos Neto
Cuiabá Saf - MT,21.0,Joao Carlos,Joao Carlos Heidemann
Red Bull Bragantino - SP,,João Douglas,João Douglas de Sousa Silva
Botafogo - RJ,31.0,João Fernando,João Fernando Monteiro Siqueira
Fluminense - RJ,,João Henrique (Esquerdinha),João Henrique Mendes da Silva
Santos - SP,,Joao,Joao Lucas de Almeida Carvalho
Internacional - RS,30.0,Joao Lucas,Joao Lucas de Souza Cardoso
