Nome,Clube
Bruno Gonçalves de Jesus,Red Bull Bragantino-SP
Bruno Guimarães de Souza,Fortaleza-CE
Bruno Henrique Corsini,Internacional-RS
Bruno Henrique Pinto,Flamengo-RJ
Bruno Mendez Cittadini,Corinthians-SP
Bruno Rafael Rodrigues do Nascimento,Cruzeiro Saf-MG
Bruno Uvini Bortolanca,Grêmio-RS
Bruno Viana Willemen da Silva,
Bruno Vinicius Souza Ramos,
Bruno Zapelli,Athletico Paranaense-PR
Bryan Jahir Garcia Realpe,
Caio Alexandre Sousa E Silva,Fortaleza-CE
Caio da Silva Maia,Atlético Mineiro-MG
Caio Dantas Batista de Maria,Fortaleza-CE
Caio Fernando de Oliveira,São Paulo-SP
Caio Henrique Ribas Dias de Araujo,Atlético Mineiro-MG
Caio Matheus da Silva,São Paulo-SP
Caio Vinicius da Conceicao,Fluminense-RJ
Caio Vinicius Garcia Guilhen,Flamengo-RJ
Caique Luiz Santos da Purificacao,Grêmio-RS
Calebe Gonçalves Ferreira da Silva,Fortaleza-CE
Calebe Oliveira Costa,Cuiabá Saf-MT
Camilo Damian Candido Aquino,Bahia-BA
Carlos Alberto Gomes da Silva Filho,Botafogo-RJ
Carlos Daniel Gomez Ccasani,Cruzeiro Saf-MG
Carlos de Menezes Junior,Athletico Paranaense-PR
Carlos Eduardo Amaral Pereira de Castro,Atlético Mineiro-MG
Carlos Eduardo Bertolassi da Silva,Santos-SP
Carlos Eduardo de Oliveira Alves,Botafogo-RJ
Carlos Eduardo Piekny Neves,Vasco da Gama S.a.f.-RJ
Carlos Eduardo Santos,Athletico Paranaense-PR
Carlos Gilberto do Nascimento Silva,Corinthians-SP
Carlos Maria de Pena Bonino,Internacional-RS
Carlos Miguel dos Santos Pereira,Corinthians-SP
Carlos Sebastian Ferreira Vidal,Vasco da Gama S.a.f.-RJ
Cassio Penafiel Acosta,Grêmio-RS
Cassio Ramos,Corinthians-SP
Cauã Paixão Souza,Vasco da Gama S.a.f.-RJ
Cauan Lucas Barros da Luz,Vasco da Gama S.a.f.-RJ
Cauly Oliveira Souza,Bahia-BA
Charles Mariano Aranguiz Sandoval,Internacional-RS
Christian Chagas Tarouco,Fortaleza-CE
Christian Roberto Alves Cardoso,Athletico Paranaense-PR
Chrystian Amaral Barletta de Almeida,Ceará-CE
Claudio Rodrigues Gomes,Fluminense-RJ
Clayson Henrique da Silva Vieira,Cuiabá Saf-MT
Cleiton Santana dos Santos,Flamengo-RJ
Cleiton Schwengber,Red Bull Bragantino-SP
Cristian David Pavon,Atlético Mineiro-MG
Dalbert Henrique Chagas Estevão,Internacional-RS
Damian Marcelino Moreno,Coritiba S.a.f.-PR
Daniel Borges da Silva,Atlético Mineiro-MG
Daniel Camargo Nolasco,Goiás-GO
Daniel de Melo Araujo Junior,
Daniel dos Santos Sales,Flamengo-RJ
Daniel Felipe Ruiz Rivera,
Daniel Fortunato Borges,America Saf-MG
Daniel Rogerio de Oliveira,Flamengo-RJ
Daniel Sampaio Simoes,Fluminense-RJ
Daniel Sergio Martins,Athletico Paranaense-PR
Danilo Barbosa da Silva,Botafogo-RJ
Danilo das Neves Pinheiro,Botafogo-RJ
Danilo Fernandes Batista,Bahia-BA
Danilo Fernando Avelar,America Saf-MG
Darlan Batista Cobo da Silva,Flamengo-RJ
Darlan Pereira Mendes,
Davi Duarte Schuindt,Fluminense-RJ
David Braz de Oliveira Filho,Fluminense-RJ
David Correa da Fonseca,São Paulo-SP
David de Duarte Macedo,Bahia-BA
David Kauã Ramos,Palmeiras-SP
David Luiz Moreira Marinho,Flamengo-RJ
David Sousa Albino,Botafogo-RJ
Deivid Washington de Souza Eugenio,
Denilson Alves Borges,Cuiabá Saf-MT
Denilson Chaves Goulart,Avaí-SC
Denzel Nogueira Damasceno,Goiás-GO
Derik Gean Severino Lacerda,Cuiabá Saf-MT
Deyverson Brum Silva,Cuiabá Saf-MT
Diego da Silva Costa,Botafogo-RJ
Diego Damasceno dos Santos,Flamengo-RJ
Diego de Souza Andrade,Sport-PE
Diego Fernandes Simoes,Atlético Mineiro-MG
Diego Gabriel Silva Rosa,Bahia-BA
Diego Goncalves,Goiás-GO
Diego Henrique Costa Barbosa,São Paulo-SP
Diego Manuel Hernandez Gonzalez,Botafogo-RJ
Dimitri Payet,Vasco da Gama S.a.f.-RJ
Diogenes Vinicius da Silva,Santos-SP
Diogo Barbosa Mendanha,Fluminense-RJ
Diogo Batista de Souza,Coritiba S.a.f.-PR
Diogo de Oliveira Barbosa,Coritiba S.a.f.-PR
Dorival Silva de Oliveira,Cruzeiro Saf-MG
Douglas Borges,Guarani-SP
Douglas Moreira Fagundes,Santos-SP
Dyego Luis da Paz Nascimento,Cuiabá Saf-MT
Dylan Antonio Talero Arredondo,Botafogo-RJ
Eberth Araujo Nogueira,Coritiba S.a.f.-PR
Ed Carlos de Arruda Amorim,Santos-SP
Edenilson Andrade dos Santos,Atlético Mineiro-MG
Eder Ferreira Graminho,America Saf-MG
Eder Maciel Lopes,Avaí-SC
Edivan Vitor da Silva Junior,Bahia-BA
Edney Henrique Santos da Silva,Palmeiras-SP
Eduard Andres Atuesta Velasco,Palmeiras-SP
Eduardo Colcenti Antunes,Red Bull Bragantino-SP
Eduardo Fernandes Rodrigues de Souza,Botafogo-RJ
Eduardo Gabriel dos Santos Bauermann,
Eduardo Gonzaga Mendes Santos,Red Bull Bragantino-SP
Eduardo Jesus Vargas Rojas,Atlético Mineiro-MG
Eduardo Kogitzki Anastacio,Athletico Paranaense-PR
Eduardo Nascimento da Silva Junior,Coritiba S.a.f.-PR
Eduardo Pereira Rodrigues,Palmeiras-SP
Eduardo Santos Queiroz,
Eduardo Simioni,Goiás-GO
Eduardo Vinicius Rodrigues dos Santos,Cuiabá Saf-MT
Eguinaldo de Sousa Lemos,
Emanuel Britez,Fortaleza-CE
Emanuel Pereira dos Santos,
Emerson Fabiano Kerber Junior,Internacional-RS
Emerson Ramon Bezerra Oliveira,Cuiabá Saf-MT
Emersonn Correia da Silva,Athletico Paranaense-PR
Endrick Felipe Moreira de Sousa,Palmeiras-SP
Enner Remberto Valencia Lastra,Internacional-RS
Eric dos Santos do Carmo,Bahia-BA
Eric dos Santos Rodrigues,Red Bull Bragantino-SP
Erick Antonio Pulgar Farfan,Flamengo-RJ
Erick Luis Conrado Carvalho,Athletico Paranaense-PR
Erick Marcus dos Santos Oliveira do Carmo,Vasco da Gama S.a.f.-RJ
Erick Nunes Barbosa dos Santos,Fluminense-RJ
Erison Danilo de Souza,São Paulo-SP
Esteban Rodrigo Burgos,America Saf-MG
Estevao Barreto de Oliveira,Internacional-RS
Estevao Willian Almeida de Oliveira Goncalves,Palmeiras-SP
Euder Galdino da Silva,Flamengo-RJ
Everaldo Silva do Nascimento,America Saf-MG
Everaldo Stum,Bahia-BA
Everson Felipe Marques Pires,Atlético Mineiro-MG
Everton Augusto de Barros Ribeiro,Flamengo-RJ
Everton Galdino Moreira,Grêmio-RS
Everton Macedo Moraes,Londrina-PR
Everton Morelli Casimiro,Goiás-GO
Everton Sousa Soares,Flamengo-RJ
Everton Tiago Barella de Souza Messias,Red Bull Bragantino-SP
Evertton Gustavo Fernandes Araujo,Flamengo-RJ
Ezequiel Alves de Oliveira Vieira,Goiás-GO
Fabian Cornelio Balbuena Gonzalez,
Fabiano Rodrigues Pereira,Botafogo-RJ
Fabio Deivson Lopes Maciel,Fluminense-RJ
Fabio Pereira da Silva,Grêmio-RS
Fabio Santos Romeu,Corinthians-SP
Fabio Silva de Freitas,Palmeiras-SP
Fabricio Bruno Soares de Faria,Flamengo-RJ
Fabrício Dias Afonso,Fortaleza-CE
Fabricio Oliveira de Souza,Red Bull Bragantino-SP
Fabricio Tomas Bustos Sein,Internacional-RS
Fagner Conserva Lemos,Corinthians-SP
Fausto Mariano Vera,Corinthians-SP
Federico Matias Zaracho,Atlético Mineiro-MG
Felipe Alves Raymundo,São Paulo-SP
Felipe Augusto da Silva,Corinthians-SP
Felipe Azevedo dos Santos,America Saf-MG
Felipe Chiqueti Bandeira,Athletico Paranaense-PR
Felipe de Almeida Lima,Flamengo-RJ
Felipe de Andrade Vieira,Fluminense-RJ
Felipe de Souza Motta Marins,Red Bull Bragantino-SP
Felipe Gabriel Cunha Teresa,Flamengo-RJ
Felipe Ignacio Carballo Ares,Grêmio-RS
Felipe Jonatan Rocha Andrade,Santos-SP
Felipe Longo Fernandes da Silva,Corinthians-SP
Felipe Mateus Scheibig,Grêmio-RS
Felipe Melo de Carvalho,Fluminense-RJ
Felipe Negrucci Berdague,São Paulo-SP
Fellipe Ramos Ignez Bastos,Avaí-SC
Fernando Augusto Pereira Bueno Junior,Athletico Paranaense-PR
Fernando Henrique do Nascimento Pereira,Cruzeiro Saf-MG
Fernando Luiz Roza,Athletico Paranaense-PR
Fernando Marcal de Oliveira,Botafogo-RJ
Fernando Miguel Kaufmann,Fortaleza-CE
Fernando Nava Ortega,Athletico Paranaense-PR
Fernando Pereira do Nascimento,Cuiabá Saf-MT
Filipe Augusto Carvalho Souza,Cuiabá Saf-MT
Filipe Luis Kasmirski,Flamengo-RJ
Francisco das Chagas Soares dos Santos,Botafogo-RJ
Francisco Dyogo Bento Alves,Flamengo-RJ
Francisco Jose Freire de Freitas,Fluminense-RJ
Francisco Vitor Silva Costa,Bahia-BA
Franco Sebastian Cristaldo,Grêmio-RS
Fransergio Rodrigues Barbosa,Coritiba S.a.f.-PR
Freddy Ariel Noguera Rolon,Grêmio-RS
Gabriel Appelt Pires,Botafogo-RJ
Gabriel Atila Cardoso da Silva,Atlético Mineiro-MG
Gabriel Baralhas dos Santos,Atlético-GO
Gabriel Barbosa Almeida,Flamengo-RJ
Gabriel Boschilia,Coritiba S.a.f.-PR
Gabriel Caetano Godoy de Andrade,Red Bull Bragantino-SP
Gabriel Carvalho Teixeira,Internacional-RS
Gabriel Cordeiro Pirani,
Gabriel da Silva Moyses,Red Bull Bragantino-SP
Gabriel de Sousa Barros,Internacional-RS
Gabriel de Souza Inocencio,Santos-SP
Gabriel Delfim Ferreira,Atlético Mineiro-MG
Gabriel Dias de Oliveira,Vasco da Gama S.a.f.-RJ
Gabriel dos Santos Silva,Palmeiras-SP
Gabriel Fortes Chaves,Vasco da Gama S.a.f.-RJ
Gabriel Girotto Franco,Internacional-RS
Gabriel Hamester Grando,Grêmio-RS
Gabriel Henrique Soares da Silva,Corinthians-SP
Gabriel Ivan Mercado,Internacional-RS
Gabriel Jose Ferreira Mesquita,Cruzeiro Saf-MG
Gabriel Lheman Xavier,Bahia-BA
Gabriel Neves Perdomo,São Paulo-SP
Gabriel Novaes Fernandes,Goiás-GO
Gabriel Roberto Pereira,Athletico Paranaense-PR
Gabriel Silva Azevedo Figueredo,Coritiba S.a.f.-PR
Gabriel Silva Moscardo de Salles,Corinthians-SP
Gabriel Teixeira Aragao,Bahia-BA
Gabriel Toebe Studt,Botafogo-RJ
Gabriel Vasconcelos Ferreira,Coritiba S.a.f.-PR
Gabriel Vinicius Menino,Palmeiras-SP
Gabryel Vinicius Araújo Freitas,Cuiabá Saf-MT
Gary Alexis Medel Soto,Vasco da Gama S.a.f.-RJ
Geilson de Souza Alves,Fortaleza-CE
German Ezequiel Cano,Fluminense-RJ
Gerson Santos da Silva,Flamengo-RJ
Gilberto Junior Leite dos Santos,Palmeiras-SP
Gilberto Moraes Junior,Bahia-BA
Gilberto Oliveira Souza Junior,Cruzeiro Saf-MG
Giorgian Daniel de Arrascaeta Benedetti,Flamengo-RJ
Giovane Santana do Nascimento,Corinthians-SP
Giovani Henrique Amorim da Silva,
Giovanni Manson Ribeiro,Fluminense-RJ
Giuliano Galoppo,São Paulo-SP
Giuliano Victor de Paula,Corinthians-SP
Givanildo Vieira de Sousa,Atlético Mineiro-MG
Glaybson Yago Souza Lisbôa,Fortaleza-CE
Gonzalo Daniel Escobar,Fortaleza-CE
Gonzalo Mathias Mastriani Borges,America Saf-MG
Guilherme Antonio Arana Lopes,Atlético Mineiro-MG
Guilherme Aquino Vargas dos Santos,Coritiba S.a.f.-PR
Guilherme Augusto Vieira dos Santos,Fortaleza-CE
Guilherme Batista da Silva Americo,São Paulo-SP
Guilherme Costa Marques,Goiás-GO
Guilherme de Aguiar Camacho,Santos-SP
Guilherme de Jesus da Silva,Fortaleza-CE
Guilherme de Jesus Lima,Internacional-RS
Guilherme Lopes de Almeida,Red Bull Bragantino-SP
Guilherme Meira Ferreira Alves,Cruzeiro Saf-MG
Guilherme Santos Brito,Bahia-BA
Guilherme Sucigan Mafra Cunha,Corinthians-SP
Guillermo Varela Olivera,Flamengo-RJ
Gustavo Abreu Dohmann,Fluminense-RJ
Gustavo Affonso Sauerbeck,
Gustavo Campanharo,Internacional-RS
Gustavo Cesar Mendonça Gravino,Grêmio-RS
Gustavo Garcia dos Santos,Palmeiras-SP
Gustavo Henric da Silva,Corinthians-SP
Gustavo Henrique da Silva,Red Bull Bragantino-SP
Gustavo Henrique Ribeiro de Moraes,Cuiabá Saf-MT
Gustavo Marques Alves dos Santos,
Gustavo Martins de Souza Santos,Grêmio-RS
Gustavo Nonato Santana,Santos-SP
Gustavo Nunes Fernandes Gomes,Grêmio-RS
Gustavo Prado Alves,Internacional-RS
Gustavo Ramalho Bremer Pinto,Fluminense-RJ
Gustavo Raul Gomez Portillo,Palmeiras-SP
Gustavo Reis de Alcantara,Red Bull Bragantino-SP
Gustavo Ribeiro Neves,Red Bull Bragantino-SP
Gustavo Vilar dos Santos,Maringa Futebol Clube S.a.f.-PR
Gustavo Xavier Teixeira,Goiás-GO
Habraão Lincon do Nascimento Saraiva,Abc-RN
Halerrandrio dos Santos Feitosa,Goiás-GO
Hayner Willian Monjardim Cordeiro,Coritiba S.a.f.-PR
Hedhe Halls Rocha da Silva,Vasco da Gama S.a.f.-RJ
Helibelton Palacios Zapata,Cruzeiro Saf-MG
Helio Junio Nunes de Castro,Red Bull Bragantino-SP
Henrique Adriano Buss,Coritiba S.a.f.-PR
Henrique Almeida Caixeta Nascentes,Vila Nova-GO
Henrique Fernandes da Silva,Cruzeiro Saf-MG
Henrique Rodrigues Cardoso,Cruzeiro Saf-MG
Henrique Vermudt,Botafogo-RJ
Henry David Mosquera Sanchez,Red Bull Bragantino-SP
Hercules Pereira do Nascimento,Fortaleza-CE
Heron Crespo da Silva,Atlético-GO
Higor Augusto Farias de Oliveira,Corinthians-SP
Higor Matheus Meritao,Goiás-GO
Horacio Gabriel Carabajal,
Hueglo dos Santos Neris,Cruzeiro Saf-MG
Hugo de Souza Nogueira,
Hugo Ferreira de Farias,Goiás-GO
Hugo Gonçalves Ferreira Neto,Botafogo-RJ
Hugo Mallo Novegil,Internacional-RS
Hugo Moura Arruda da Silva,Athletico Paranaense-PR
Hyoran Kaue Dalmoro,Atlético Mineiro-MG
Iago Justen Maidana Martins,America Saf-MG
Iago Teodoro Silva Nogueira,Flamengo-RJ
Ian Custodio dos Anjos,Palmeiras-SP
Ian Luccas Baroni Boetto,Cruzeiro Saf-MG
Iba Ly,São Paulo-SP
Icaro Gabriel Oliveira Peixoto,Bahia-BA
Ighor Gabryel Vieira Gonçalves,America Saf-MG
Ignacio Jesus Laquintana Marsico,Red Bull Bragantino-SP
Igo Gabriel Santos Pereira,Botafogo-RJ
Igor Eduardo Schlemper,Grêmio-RS
Igor Gomes Silva,Internacional-RS
Igor Jesus Lima,Flamengo-RJ
Igor Marques Paciencia Cardoso,
Igor Matheus Liziero Pereira,
Igor Rabello da Costa,Atlético Mineiro-MG
Igor Silveira Gomes,Atlético Mineiro-MG
Igor Vinicius de Souza,São Paulo-SP
Imanol Javier Machuca,Fortaleza-CE
Isaac Aguiar Tomich,Atlético Mineiro-MG
Isaac Rodrigues de Lima,Fluminense-RJ
Isaque Severino Silva,Fluminense-RJ
Isidro Miguel Pitta Saldivar,Cuiabá Saf-MT
Islam Slimani,Coritiba S.a.f.-PR
Italo Isaac Pereira Lourenco,Cruzeiro Saf-MG
Itaro Patric Cardoso Calmon,Cuiabá Saf-MT
Iury Lirio Freitas de Castilho,Vitória-BA
Ivan Quaresma da Silva,Vasco da Gama S.a.f.-RJ
Ivonei Junior da Silva Rabelo,Botafogo-SP
Jackson Diego Ibraim Fagundes,Goiás-GO
Jacob Christian Montes,Botafogo-RJ
Jadsom Meemyas de Oliveira da Silva,Red Bull Bragantino-SP
Jadson Alves de Lima,Atlético Mineiro-MG
Jailson Marques Siqueira,Palmeiras-SP
Jair Paula da Cunha Filho,Santos-SP
Jair Rodrigues Junior,Vasco da Gama S.a.f.-RJ
Jamerson Santos de Jesus,Coritiba S.a.f.-PR
James David Rodriguez Rubio,São Paulo-SP
Janderson de Carvalho Costa,Botafogo-RJ
Jandrei Chitolina Carniel,São Paulo-SP
Jean Carlos da Silva Lima,Flamengo-RJ
Jean Dias da Costa,Internacional-RS
Jean Gabriel Silveira,Coritiba S.a.f.-PR
Jean Henrique Carneiro Pedroso,Coritiba S.a.f.-PR
Jean Lucas de Souza Oliveira,Santos-SP
Jefferson Junio Antonio da Silva,Vasco da Gama S.a.f.-RJ
Jefferson Maciel Bento,Botafogo-RJ
Jemerson de Jesus Nascimento,Atlético Mineiro-MG
Jesé Rodriguez Ruiz,Coritiba S.a.f.-PR
Jhegson Sebastian Mendez Carabali,São Paulo-SP
Jhoanner Stalin Chavez Quintero,
Jhon Adolfo Arias Andrade,Fluminense-RJ
Jhonata Robert Alves da Silva,Grêmio-RS
Jhonatan dos Santos Rosa,Palmeiras-SP
Jhonatan Kauan Eleoterio Diogo,Internacional-RS
Jhonny Cardinoti Pedro,Red Bull Bragantino-SP
Jhonny Lucas Flora Barboza,Vitória-BA
Jhosefer Raphael Januario,Cruzeiro Saf-MG
João Batista da Cruz Santos Neto,Fluminense-RJ
Joao Carlos Heidemann,Cuiabá Saf-MT
João Douglas de Sousa Silva,Red Bull Bragantino-SP
João Fernando Monteiro Siqueira,Botafogo-RJ
João Henrique Mendes da Silva,Fluminense-RJ
Joao Lucas de Almeida Carvalho,Santos-SP
Joao Lucas de Souza Cardoso,Internacional-RS
João Luiz da Silva Cipriano,Red Bull Bragantino-SP
Joao Marcelo Messias Ferreira,Cruzeiro Saf-MG
Joao Marcos Garcia da Costa,Flamengo-RJ
João Moreira Sanmartin Souza,São Paulo-SP
Joao Othavio Basso,Santos-SP
Joao Paulo Dalla Corte,Internacional-RS
Joao Paulo de Souza Mares,
Joao Paulo Silva Martins,Santos-SP
João Pedro da Cruz Oliveira,Cruzeiro Saf-MG
Joao Pedro de Sousa Rodrigues,Corinthians-SP
Joao Pedro Dias de Oliveira,Internacional-RS
João Pedro Galvão de Carvalho,Botafogo-RJ
Joao Pedro Geraldino dos Santos Galvao,Grêmio-RS
Joao Pedro Maturano dos Santos,Grêmio-RS
João Pedro Murilo de Paula Morais,Vasco da Gama S.a.f.-RJ
João Pedro Pantiga Gomes,São Paulo-SP
Joao Pedro Ramos Oliveira Lima,Grêmio-RS
Joao Pedro Vilardi Pinto,Grêmio-RS
Joao Rafael Macedo Pereira,Atlético Mineiro-MG
Joao Ricardo Riedi,Fortaleza-CE
Joao Victo Magno de Souza Machado,Goiás-GO
Joao Victor Andrade Caetano,Corinthians-SP
João Victor Araújo Maraninir,Botafogo-SP
João Victor Broad Moreira Guimaraes,Bahia-BA
Joao Victor de Amorim Marinho,Santos-SP
João Victor Machado Cruz,Athletico Paranaense-PR
Joao Victor Santos Sa,Botafogo-RJ
Joao Vitor Araujo da Silva,Grêmio-RS
Joao Vitor Balbino Cordeiro,Cuiabá Saf-MT
Joao Vitor da Silva Almeida,Coritiba S.a.f.-PR
Joao Vitor Tavares da Mota,Athletico Paranaense-PR
Joao Vitor Vallony da Silva,Red Bull Bragantino-SP
Joao Wellington Gadelha Melo de Oliveira,Cruzeiro Saf-MG
Joaquim Henrique Pereira Silva,Santos-SP
Joaquin Piquerez Moreira,Palmeiras-SP
John Kennedy Batista de Souza,Fluminense-RJ
John Steven Mendoza Valencia,Santos-SP
John Victor Maciel Furtado,
Jonathan Alecxander da Silva Valerio,America Saf-MG
Jonathan Calleri,São Paulo-SP
Jonathan Renato Barbosa,Cuiabá Saf-MT
Jorge Vinicius Ribeiro da Silva,Coritiba S.a.f.-PR
Joriwinnyson Santos dos Anjos Rodrigues,America Saf-MG
Jose Andres Hurtado Cheme,Red Bull Bragantino-SP
Jose Antonio dos Santos Junior,Botafogo-RJ
Jose Gabriel dos Santos Silva,Vasco da Gama S.a.f.-RJ
Jose Guilherme de Lima Costa,Grêmio-RS
Jose Henrique da Silva Dourado,Chapecoense-SC
Jose Ivaldo Almeida Silva,
Jose Luis Rodriguez Bebanz,Vasco da Gama S.a.f.-RJ
Jose Manuel Alberto Lopez,Palmeiras-SP
Jose Paulo Bezerra Maciel Junior,Corinthians-SP
Jose Rafael Vivian,Palmeiras-SP
Jose Ricardo Araujo Fernandes,Tombense-MG
Jose Ricardo Batista Cerqueira,Cuiabá Saf-MT
Jose Rodolfo Pires Ribeiro,Santos-SP
Jose Romario Silva de Souza,Fortaleza-CE
Jose Vitor Geminiano Cavalieri,Vasco da Gama S.a.f.-RJ
Jose Welinton Campos Menezes,Flamengo-RJ
José Welison da Silva,Fortaleza-CE
Josue Souza dos Santos,Grêmio-RS
Juan Christian Pereira Coelho,Vila Nova-GO
Juan Manuel Iturbe Arevalos,Grêmio-RS
Juan Martin Lucero,Fortaleza-CE
Juan Pablo Vilela Tavares,Cuiabá Saf-MT
Juan Ramon Cazares Sevillano,America Saf-MG
Juan Santos da Silva,São Paulo-SP
Julian Eduardo Palacios,Goiás-GO
Julimar Silva Oliveira Junior,Mirassol-SP
Julio Cesar Alves Gonçalves,America Saf-MG
Julio Cesar de Rezende Miranda,Bahia-BA
Julio Cesar Furch,Santos-SP
Julio Cesar Lima Fidelis,Fluminense-RJ
Kaiki Bruno da Silva,Cruzeiro Saf-MG
Kaiky Marques Naves,Palmeiras-SP
Kaio Cesar Andrade Lima,Coritiba S.a.f.-PR
Kaique Pereira Azarias,Palmeiras-SP
Kaique Rocha Lima,Athletico Paranaense-PR
Kaua Diniz Rocha,America Saf-MG
Kauã Elias Nogueira,Fluminense-RJ
Kauan Jesus Santos Oliveira,Internacional-RS
Kauan Martins Chagas,Red Bull Bragantino-SP
Kauan Rodrigues da Silva,Fortaleza-CE
Kauan Santos Silva,Palmeiras-SP
Kauan Silva Sales,Atlético Mineiro-MG
Kauê Rodrigues Pessanha,Botafogo-RJ
Kauê Vinicius de Souza Camargo,Corinthians-SP
Kawe Ferreira Godoy Viana,Red Bull Bragantino-SP
Kayke Ferrari Guimaraes,Corinthians-SP
Kayke Gouvêa Queiroz,Botafogo-RJ
Kayky da Silva Chagas,
Kayky Henrique Almeida Brandão da Silva,Fluminense-RJ
Kayque Luiz Pereira,
Kayque Ryann Santos Silva,Atlético Mineiro-MG
Keiller da Silva Nunes,Internacional-RS
Kennedy Anderson Gomes Ferreira,Bahia-BA
Kervin Mario Andrade Navarro,Fortaleza-CE
Kevin Joel Lomonaco,
